station_id,station_name,date,precipitation,snow_depth,snowfall,max_temperature,min_temperature,average_wind_speed
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-01,5.59,0,0,0,48,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-02,9.17,0.21,0,0,41,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-03,10.74,0.58,0,0,43,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-04,8.05,0,0,0,52,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-05,7.83,0,0,0,34,27
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-06,4.7,0.05,1.2,1.2,33,25
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-07,7.61,0.32,5.1,0,26,20
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-08,8.72,0,0,3.9,25,16
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-09,5.14,0,0,3.1,23,14
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-10,4.7,0,0,3.1,46,21
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-11,5.82,0.52,0,0,52,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-12,7.61,0.05,0,0,66,47
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-13,7.16,0,0,0,62,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-14,4.25,0.12,0.6,0,34,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-15,4.25,0,0,1.2,38,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-16,4.7,0,0,0,43,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-17,4.92,0.35,0,0,42,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-18,5.82,0.06,0,0,41,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-19,3.58,0,0,0,49,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-20,4.03,0.1,0,0,45,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-21,3.8,0,0,0,49,41
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-22,6.71,0.05,0,0,48,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-23,18.34,1.16,0,0,44,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-24,10.07,1.18,0,0,38,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-25,6.71,0,0,0,51,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-26,6.71,0.02,0,0,56,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-27,8.95,0,0,0,43,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-28,7.83,0,0,0,39,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-29,5.82,0,0,0,43,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-30,6.26,0,0,0,37,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-31,4.03,0.06,1,0,34,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-01,5.82,0,0,0,47,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-02,5.37,0,0,0,45,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-03,6.71,0,0,0,33,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-04,8.5,0,0,0,34,22
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-05,7.16,0,0,0,43,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-06,5.14,0,0,0,49,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-07,6.71,0.27,0,0,42,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-08,4.7,0.03,0,0,62,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-09,12.3,1.16,9.4,2,44,19
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-10,8.5,0,0,7.9,32,19
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-11,4.03,0,0,5.1,48,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-12,7.16,0.46,0,2,40,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-13,12.3,0.02,0,2,39,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-14,5.37,0,0,2,41,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-15,6.49,0,0,0,47,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-16,10.51,0,0,0,35,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-17,8.5,0,0,0,41,26
